[2026-08-26 17:28:30.392051] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=99.25%
[2026-08-27 14:11:31.569154] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:11:33.839710] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:11:35.957746] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:11:38.200713] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:11:40.418676] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:11:42.588480] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:11:45.158749] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:11:53.987905] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:11:56.258531] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:11:58.627524] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:00.718235] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:02.937405] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:05.055967] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:07.072092] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:09.242371] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:15.602055] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.98%
[2026-08-27 14:12:17.872162] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:19.893130] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:21.909188] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:24.484053] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:26.753625] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:28.768951] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:31.089162] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:12:33.207771] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:35.328975] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=95.82%
[2026-08-27 14:12:44.015010] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:46.234553] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:48.502278] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:50.874560] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:53.100639] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:55.222151] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:57.297147] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:12:59.877105] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:13:01.951849] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.52%
[2026-08-27 14:13:04.225099] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:13:06.502526] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:13:08.670892] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=95.90%
[2026-08-27 14:13:10.801505] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.95%
[2026-08-27 14:13:12.871950] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:13:14.992152] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=98.49%
[2026-08-27 14:13:17.218945] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:13:21.619546] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:13:23.894070] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:13:26.019419] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.54%
[2026-08-27 14:13:28.551388] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:13:30.928996] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:13:33.142012] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:13:35.209078] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=97.62%
[2026-08-27 14:13:39.547489] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:13:41.918369] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:13:43.935824] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:13:46.305974] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:13:48.678304] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:13:50.999269] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:13:53.070786] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:13:57.474312] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:01.714079] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:04.136504] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:06.611047] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:08.831711] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:10.953619] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:12.972739] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:17.522810] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:19.724898] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:21.895502] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:23.966203] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:26.135773] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:28.406616] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:30.580783] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:32.803763] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:35.274694] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:39.715405] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:42.036392] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.98%
[2026-08-27 14:14:44.121649] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:46.595573] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:48.973429] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:51.042309] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:57.703810] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:14:59.724122] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:02.096128] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:04.416114] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:06.534316] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:08.811397] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:11.034193] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:15.531007] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:17.603385] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:15:19.924745] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:22.350319] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:24.418805] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:26.541613] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:28.709826] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:30.981396] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:33.201829] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:35.272480] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:39.661254] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:41.831091] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.80%
[2026-08-27 14:15:44.006495] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:46.481766] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:48.653155] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:50.977567] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:53.200325] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.42%
[2026-08-27 14:15:55.270612] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:15:57.541996] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:15:59.864592] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:01.934389] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:04.054437] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:06.379306] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.96%
[2026-08-27 14:16:08.651649] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:10.775488] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:13.048097] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:15.324352] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:16:21.888489] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:24.209957] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:26.428137] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:28.648639] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:30.718916] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:32.839816] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:35.064027] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:41.679763] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:43.900409] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.93%
[2026-08-27 14:16:46.110046] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:48.232613] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.98%
[2026-08-27 14:16:50.604648] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:52.776406] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:54.997319] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:57.321137] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:16:59.743791] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.91%
[2026-08-27 14:17:01.914895] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:04.289035] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:06.437217] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:09.010464] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:11.132118] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:13.200790] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.96%
[2026-08-27 14:17:15.221408] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.98%
[2026-08-27 14:17:19.420879] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:21.789908] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:17:24.062700] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:17:26.538093] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:28.813975] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:33.400121] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:35.619838] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:37.993725] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:40.015412] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:42.489340] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:44.662302] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:47.034649] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:49.102892] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:51.247897] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:53.825037] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:55.946397] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:17:58.267898] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:18:00.490336] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:18:02.609297] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:18:04.729155] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:18:07.208699] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:18:11.498756] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.94%
[2026-08-27 14:18:13.677706] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:18:15.846588] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:18:18.119550] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:18:20.238397] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:18:22.307584] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:18:24.377174] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:18:26.753472] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:18:28.874699] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:18:37.559094] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:18:39.640952] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:18:42.217109] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:18:44.639425] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:18:46.960905] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:18:49.085605] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:18:51.252227] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:18:53.323169] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.97%
[2026-08-27 14:18:57.565850] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:19:01.859072] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:19:04.081727] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:19:06.451923] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:19:08.823138] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:19:11.195878] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:19:19.630843] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:19:21.952233] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:19:24.120216] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:19:26.596788] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:19:28.714671] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.98%
[2026-08-27 14:19:30.985407] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:19:33.129635] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.97%
[2026-08-27 14:19:35.299612] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.89%
[2026-08-27 14:19:37.569732] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:19:40.045656] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:19:42.215022] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:19:44.485768] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:19:46.556117] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:19:48.678336] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:19:50.947484] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:19:53.074176] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:19:55.247418] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:20:01.760164] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:20:03.929931] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:20:06.203281] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:20:08.474430] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:20:10.545048] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.95%
[2026-08-27 14:20:12.616079] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:20:14.734839] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:20:16.800659] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.96%
[2026-08-27 14:20:18.920250] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.59%
[2026-08-27 14:20:20.979652] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:20:23.150960] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.96%
[2026-08-27 14:20:27.546940] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:20:31.736654] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:20:33.960420] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:20:36.132160] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:20:38.558549] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:20:40.930786] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:20:45.240266] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.52%
[2026-08-27 14:20:49.482124] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:20:51.954340] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:20:54.023861] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:20:56.397704] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.85%
[2026-08-27 14:20:58.520082] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:21:00.893368] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:21:03.041929] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:21:07.297595] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.91%
[2026-08-27 14:21:09.316045] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.73%
[2026-08-27 14:21:13.809138] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:21:16.282703] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:21:18.605168] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:21:21.130054] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:21:23.196342] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:21:25.314815] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.69%
[2026-08-27 14:21:29.741515] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:21:32.161619] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:21:34.383044] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:21:36.457598] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:21:38.827333] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=97.97%
[2026-08-27 14:21:41.047046] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:21:43.068304] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:21:45.240069] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:21:51.556298] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:21:53.825812] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:21:56.046710] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.76%
[2026-08-27 14:21:58.266949] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:22:00.439307] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:22:02.811400] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:22:05.034867] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:22:07.158135] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:22:09.227649] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:22:11.266232] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.56%
[2026-08-27 14:22:17.737531] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:22:19.859548] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:22:21.985391] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:22:24.312777] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:22:26.539051] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:22:28.657768] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.98%
[2026-08-27 14:22:30.677430] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:22:32.748123] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:22:35.074495] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:22:37.193738] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:22:41.708826] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:22:43.731371] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.99%
[2026-08-27 14:22:46.209621] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:22:48.333917] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.75%
[2026-08-27 14:22:50.408965] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:22:52.939396] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:22:57.536003] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.98%
[2026-08-27 14:22:59.709799] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:23:01.835292] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:23:04.416372] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:23:06.638779] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=100.00%
[2026-08-27 14:23:08.857879] [NODE 1] ATTACK DETECTED: DelayExperiment                confidence=99.98%
